2018-06-30 23:31:07,825 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:47:26,315 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:47:26,385 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:47:26,389 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-07-01 01:47:26,390 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:47:26,392 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.116 seconds
2018-07-01 01:47:26,400 | INFO | CamelLogger.java 159 | received input is 3483234, Sumit Sehnoy, Bangalore and header are {breadcrumbId=ID-8c8590783368-1530389846009-0-1}
2018-07-01 01:47:31,419 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:47:31,419 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectTest(com.learn.camel.routes.direct.SampleDirectRouteTest)
2018-07-01 01:47:31,420 | INFO | CamelTestSupport.java 391 | Took: 5.027 seconds (5027 millis)
2018-07-01 01:47:31,420 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:47:31,423 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:47:31,424 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:47:31,428 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-07-01 01:47:31,429 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:47:31,441 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.166 seconds
2018-07-01 01:47:31,441 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.018 seconds
2018-07-01 01:52:13,797 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-07-01 01:52:13,800 | INFO | CamelTestSupport.java 244 | Testing: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:52:13,800 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-07-01 01:52:14,255 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-07-01 01:52:14,256 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-07-01 01:52:14,296 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-07-01 01:52:14,381 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-07-01 01:52:14,389 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://inputString
2018-07-01 01:52:14,389 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-07-01 01:52:14,392 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.134 seconds
2018-07-01 01:52:14,402 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530390133887-0-1}
2018-07-01 01:52:16,888 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
2018-07-01 01:52:16,889 | INFO | CamelLogger.java 159 | Message with body Hello-this-is-India with header {breadcrumbId=ID-8c8590783368-1530390133887-0-3}
2018-07-01 01:52:17,256 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-07-01 01:52:17,257 | INFO | CamelTestSupport.java 390 | Testing done: CamelRouteBeanTest(com.learn.camel.bean.CamelModifierBeanRouterTest)
2018-07-01 01:52:17,257 | INFO | CamelTestSupport.java 391 | Took: 2.864 seconds (2864 millis)
2018-07-01 01:52:17,259 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-07-01 01:52:17,263 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-07-01 01:52:17,263 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-07-01 01:52:17,271 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://inputString
2018-07-01 01:52:17,272 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-07-01 01:52:17,286 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 3.031 seconds
2018-07-01 01:52:17,286 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.023 seconds
